ID,CAT,SCAT,TTL,DESC,NT,PL,CS,EW,SS,DS,TC,PM,EP,EO
63,Overhead line known risk,Geotechnical findings,Low,"This known risk factor choice impacts civil works and associated estimates due to favourable/unfavourable geotechnical condition on work site such as ground water level, asbestos contamination, soil/rock type for excavation etc.","This choice lowers the expected civil works and associated cost estimates. For e.g. excavation productivity is much greater in clay soil than in granite ground. Choose this option if the soil/ground condition is favouable for earthwork activity (dry load bearing soil, no asbestos, no movement etc.)",-0.005000000000000001,-0.025,0.0,0.0,0.0,0.0,-0.00075,0.0,0.0
64,Overhead line known risk,Geotechnical findings,BAU,"This known risk factor choice impacts civil works and associated estimates due to favourable/unfavourable geotechnical condition on work site such as ground water level, asbestos contamination, soil/rock type for excavation etc.",The building block estimate incorporates historical project experiences corresponding with BAU risk level and as such this choice does not adjust the already made civil works and associated cost estimates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Overhead line known risk,Geotechnical findings,High,"This known risk factor choice impacts civil works and associated estimates due to favourable/unfavourable geotechnical condition on work site such as ground water level, asbestos contamination, soil/rock type for excavation etc.","This choice increases the expected civil works and associated cost estimates. For e.g. excavation productivity is much lower in granite ground. Choose this option if the soil/ground condition is unfavouable for earthwork activity (high water level, asbestos presence, ground movement etc.)",0.010000000000000002,0.05,0.0,0.0,0.0,0.0,0.0015,0.0,0.0
66,Overhead line known risk,Outage restrictions,Low,This known risk factor choice accounts for availability to work on deenergised asset and connection activities. HV connection work to live system/grid usually needs planned outage,Planned outage is easily available and operationally it cost less that the allowance made for in the building block estimates,0.0,-0.0025,-0.00125,0.0,0.0,-0.00125,-0.000125,0.0,0.0
67,Overhead line known risk,Outage restrictions,BAU,This known risk factor choice accounts for availability to work on deenergised asset and connection activities. HV connection work to live system/grid usually needs planned outage,Planned outage needs advance work and operational coordination. The already estimated building block cost incorporate this BAU scenario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Overhead line known risk,Outage restrictions,High,This known risk factor choice accounts for availability to work on deenergised asset and connection activities. HV connection work to live system/grid usually needs planned outage,Planned outage is not available or difficult/long to coordinate. Operationally it cost more that the allowance made for in the building block estimates,0.0,0.05,0.025,0.0,0.0,0.025,0.0025000000000000005,0.0,0.0
69,Overhead line known risk,Weather delays,Low,This known risk factor continues to exist during delivery stage and the choice impacts the productivity/schedule. Outdoor work activities are exposed to elements and are restricted by safety compliances,"In this choice the weather condition is expected to be favourable allowing quicker/productive work and hence the lowers cost estimate for outdoor works. For e.g. work activity are mostly indoor away from the elements or performed in favourable season of the year or located in milder climatic regions. However, for a multi-year scope of work such gain is offset by annual seasonal variance",0.0,-0.025,-0.025,0.0,0.0,-0.0125,-0.0012500000000000002,0.0,0.0
70,Overhead line known risk,Weather delays,BAU,This known risk factor continues to exist during delivery stage and the choice impacts the productivity/schedule. Outdoor work activities are exposed to elements and are restricted by safety compliances,In this choice the usual weather conditions is expected and the building block cost estimate already incorporates this BAU scenario. No adjustment is made. For e.g. multi-year scope of work is exposed to seasonal variance and therefore will experience the usual condition and delays in a given year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Overhead line known risk,Weather delays,High,This known risk factor continues to exist during delivery stage and the choice impacts the productivity/schedule. Outdoor work activities are exposed to elements and are restricted by safety compliances,In this choice the weather condition is expected to be unfavourable resulting in slower/unproductive work and hence the higher cost estimate for outdoor works. For e.g. work activity are mostly outdoor and performed in unfavourable season of the year or located in extreme climatic regions,0.0,0.05,0.05,0.0,0.0,0.025,0.0025000000000000005,0.0,0.0
72,Overhead line known risk,Cultural heritage,Low,This known risk factor choice assigns appropriate cost depending on the nature of easement requirement,This choice does not adjust the already made building block cost estimates to mitigate cultural heritage issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Overhead line known risk,Cultural heritage,BAU,This known risk factor choice assigns appropriate cost depending on the nature of easement requirement,This choice slightly impacts the already made building block cost estimates to mitigate cultural heritage issues which is BAU project experience,0.006,0.03,0.03,0.0,0.0,0.0,0.0015,0.0,0.0
74,Overhead line known risk,Cultural heritage,High,This known risk factor choice assigns appropriate cost depending on the nature of easement requirement,This choice impacts the already made building block cost estimates to mitigate cultural heritage issues,0.012,0.06,0.06,0.0,0.0,0.0,0.003,0.0,0.0
75,Overhead line unknown risk,Scope and technology risks,Class 5b,This unknown risk factor should be chosen if compiling early stage (Class 5b) cost estimate for project network elements using concept level scoping with no site-specific review or TNSP input. We expect this to be the most common usage of the TCD. This factor attempts to compensate the accuracy offset (underestimation) observed in the early stage cost estimate of recent NEM projects due to scope creep in the project definition as it matures to advance stage.,"Examples of scope creep in an overhead line project as it matures are as follow. These factors are unknown at early stage but experience suggest they often do occur in major/complex projects.
•	Road improvements / access tracks not considered in early stages
•	Line deviations not understood at early stage
•	Interface risk road, rail, utility interfaces not understood at early stage
•	Delivery scope and conditions not fully understood at early definition stage
•	Changes in legislation and standards",0.28,0.28,0.28,0.0,0.28,0.28,0.0,0.28,0.28
76,Overhead line unknown risk,Scope and technology risks,Class 5a,This unknown risk factor should be chosen if compiling early stage (Class 5a) cost estimate for project network elements using screening level scoping including high level site-specific review and TNSP input. This factor attempts to compensate the accuracy offset (underestimation) observed in the early stage cost estimate of recent NEM projects due to scope creep in the project definition as it matures to advance stage.,"Examples of scope creep in an overhead line project as it matures are as follow. These factors are unknown at early stage but experience suggest they often do occur in major/complex projects.
•	Road improvements / access tracks not considered in early stages
•	Line deviations not understood at early stage
•	Interface risk road, rail, utility interfaces not understood at early stage
•	Delivery scope and conditions not fully understood at early definition stage
•	Changes in legislation and standards",0.14,0.14,0.14,0.0,0.14,0.14,0.0,0.14,0.14
77,Overhead line unknown risk,Scope and technology risks,Class 4 ,Do not choose this unknown risk factor if only compiling early stage (Class 5) cost estimate for network elements using the provided building block estimates in this TCD and with limited attribute and risk information. This unknown risk factor is to be used only when the user has an improved knowledge of scope of work and site specific attribute and risk profile resulting in bespoke and confident scope of work. It is expected that such knowledge will result in more varieties and quantities of assets than estimating with Class 5 knowledge (i.e. the magnitude of known cost is more at this stage). For e.g. the overhead line distance now follows the road route instead of an approximation or straight line distance in a map. This factor attempts to compensate the accuracy offset (underestimation) observed in the Class 4 cost estimate of recent NEM projects due to scope creep in the project definition as it matures to advance stage.,"Examples of scope creep in an overhead line project as it matures are as follow. These factors are unknown at early stage but experience suggest they often do occur in major/complex projects.
•	Road improvements / access tracks not considered in early stages
•	Line deviations not understood at early stage
•	Interface risk road, rail, utility interfaces not understood at early stage
•	Delivery scope and conditions not fully understood at early definition stage
•	Changes in legislation and standards",0.08,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.08
78,Overhead line unknown risk,Scope and technology risks,Class 3,"Do not choose this unknown risk factor if only compiling early stage (Class 5) cost estimate for network elements using the provided building block estimates in this TCD and with limited attribute and risk information. This unknown risk factor is to be used only when the user has an advance knowledge of scope of work and site specific attribute and risk profile resulting in bespoke and definitive scope of work. It is expected that such knowledge will result in even more varieties and quantities of assets than estimating with Class 4 knowledge (i.e. the magnitude of known cost is even more at this stage). For e.g. the overhead line route now needs to avoid/bypass certain geographical area to mitigate environmental risk thereby increasing the route distance. At Class 3, this factor is negligible and it is expected that such scope creep does not remain unknown. A very small correction factor is applied as the project has now matured and the scope is now deemed advance.","Examples of scope creep in an overhead line project as it matures are as follow. These factors are unknown at early stage but experience suggest they often do occur in major/complex projects.
•	Road improvements / access tracks not considered in early stages
•	Line deviations not understood at early stage
•	Interface risk road, rail, utility interfaces not understood at early stage
•	Delivery scope and conditions not fully understood at early definition stage
•	Changes in legislation and standards",0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.03,0.03
79,Overhead line unknown risk,Scope and technology risks,Class 1/2,"Class 1/2 estimate represents 'contractual' cost and is beyond the scope of the TCD. At this stage, it is expected that all the unknown risk factors have materialised, mitigated or avoided and that there are no surprises left in the project. No factor is applied to the compiled cost estimate. ","Examples of scope creep in an overhead line project as it matures are as follow. These factors are unknown at early stage but experience suggest they often do occur in major/complex projects.
•	Road improvements / access tracks not considered in early stages
•	Line deviations not understood at early stage
•	Interface risk road, rail, utility interfaces not understood at early stage
•	Delivery scope and conditions not fully understood at early definition stage
•	Changes in legislation and standards",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Overhead line unknown risk,Productivity and labour cost risks,Class 5b,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of labour costs in building block costs being  5% to 10% too low. ,"Greater risk allowance is considered appropropriate for productivity and labour costs in the overhead line building blocks selected for the Project (this should be selected where there is no recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking
• The building block costs were based on limited available data comparisons
• the forecast indexation is considered to be lower than expected",0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.0
81,Overhead line unknown risk,Productivity and labour cost risks,Class 5a,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of labour costs in building block costs being  3% to 5% too low. ,"Greater risk allowance is considered appropropriate for productivity and labour costs in the overhead line building block selected for the Project (this should be selected where there is some recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking
• The building block costs were based on limited available data comparisons
• the forecast indexation is considered to be lower than expected",0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0,0.0
82,Overhead line unknown risk,Productivity and labour cost risks,Class 4 ,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of labour costs in building block costs being reasonably accurate (+/-3%).,"No risk allowance is considered appropropriate for productivity and labour costs in the overhead line building block selected for the Project (this should be selected where there has been recent projects in Australia for the relevant project building block)
• The relevent project building block costs have been subject to recent benchmarking
• The forecast indexation is considered probable.",0.0,0.03,0.03,0.0,0.03,0.03,0.0,0.0,0.0
83,Overhead line unknown risk,Productivity and labour cost risks,Class 3,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly labour costs in building block costs being 3% to 5% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for productivity and labour costs in the overhead line building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The relevent project building block cost is considered higher than actual
• The forecast indexation is producing costs higher than considered probable.",0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0
84,Overhead line unknown risk,Productivity and labour cost risks,Class 1/2,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly procurement costs in building block costs being 5% to 8% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for productivity and labour costs in the overhead line building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The relevent project building block cost is considered higher than actual
• The forecast indexation is producing costs higher than considered probable.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Overhead line unknown risk,Plant procurement cost risks,Class 5b,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of procurement costs in building block costs being  5% to 10% too low. ,"Greater risk allowance is considered appropropriate for material and equipment costs in the overhead line building blocks selected for the Project (this should be selected where there is no recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking
• The building block costs were based on limited available data comparisons
• the forecast indexation is considered to be lower than expected",0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Overhead line unknown risk,Plant procurement cost risks,Class 5a,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of procurement costs of procurement costs being  3% to 5% too low. ,"Greater risk allowance is considered appropropriate for material and equipment costs in the overhead line building block selected for the Project (this should be selected where there is some recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking
• The building block costs were based on limited available data comparisons
• the forecast indexation is considered to be lower than expected",0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Overhead line unknown risk,Plant procurement cost risks,Class 4 ,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of procurement costs in building block costs being reasonably accurate (+/-3%).,"No risk allowance is considered appropropriate for material and equipment costs in the overhead line building block selected for the Project (this should be selected where there has been recent projects in Australia for the relevant project building block)
• The relevent project building block costs have been subject to recent benchmarking
• The forecast indexation is considered probable.",0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Overhead line unknown risk,Plant procurement cost risks,Class 3,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly of procurement costs in building block costs being 3% to 5% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for material and equipment costs for the overhead line building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The relevent project building block cost is considered higher than actual
• The forecast indexation is producing costs higher than considered probable.",0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Overhead line unknown risk,Plant procurement cost risks,Class 1/2,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen based on the uncertaintly labour costs in building block costs being 5% to 8% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for material and equipment costs for the overhead line building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The relevent project building block cost is considered higher than actual
• The forecast indexation is producing costs higher than considered probable.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Overhead line unknown risk,Project overhead risks,Class 5b,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen for project overheads based on the uncertaintly of the overhead building block costs being  5% to 10% too low. ,"Greater risk allowance is considered appropropriate for project overhead costs for the overhead line building block selected for the Project (this should be selected where there is no recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking (risk of project overheads higher)
• The building block costs were based on limited available data comparisons (risk of project overheads higher)
• the forecast indexation is producing project overheads lower than expected",0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.3
91,Overhead line unknown risk,Project overhead risks,Class 5a,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen for project overheads based on the uncertaintly of the overhead building block costs being  3% to 5% too low. ,"Greater risk allowance is considered appropropriate for project overhead costs for the overhead line building block selected for the Project (this should be selected where there is some recent projects in Australia related to the relevant project building block)
• The relevent project building block costs have not been subject to recent benchmarking (risk of project overheads higher)
• The building block costs were based on limited available data comparisons (risk of project overheads higher)
• the forecast indexation is producing project overheads lower than expected",0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.15
92,Overhead line unknown risk,Project overhead risks,Class 4 ,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable.  This unknown risk factor should be chosen for projectg overheads based on the overhead line building block costs being reasonably accurate (+/-3%).,"No risk allowance is considered appropropriate for project overhead costs related to the overhead line building block selected for the Project (this should be selected where there has been recent projects in Australia for the relevant project building block)
• The relevent project building block costs have been subject to recent benchmarking 
• The forecast indexation is producing probable project overheads for the forecasted project year.",0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.1
93,Overhead line unknown risk,Project overhead risks,Class 3,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable. This unknown risk factor should be chosen for project overheads based on the overhead building block costs being 3% to 5% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for project overhead costs related to the overhead line building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The building block project overheads is considered higher than actual 
• The forecast indexation is likely to result in project overheads higher than considered probable for the forecasted project year.",0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05
94,Overhead line unknown risk,Project overhead risks,Class 1/2,The building block cost data is revised through benchmarking using past project estimates and completed project costs where available.  Building block costs are expected to be  more accurate where recent project data is more available/reliable. This unknown risk factor should be chosen for project overhead based on the overhead building block costs  being 5% to 8% too high.  This should not be used unless specific additional information supports this unkown risk selection. ,"Lower  risk allowance is considered appropropriate for project overhead costs related to the overhead line building block selected for the Project (should only be selected if there is material indication that the following factors will lead to a lower building block cost)
• The building block project overheads is considered higher than actual
• The forecast indexation is likely to result in p[roject overheads higher than considered probable for the forecasted project year.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Station known risk,Environmental offset risks,Very high,This known risk factor choice assigns appropriate cost depending on the nature of property/easement requirement. For greenfield work it is expected that the project proponent will not choose site with high environmental offset risks. Such factors should be mitigated by considering prudent/alternate location options,"This choice adjust the already made environmental offset cost estimate in the building blocks commensurating with a very high risk. This is to compensate for unavoidable impacts on significant environmental matters (e.g. valuable species and ecosystems) on one site, by securing or paying for land at another site, and for managing that land over a period of time, to replace those significant environmental matters which were lost. However, if this is a greenfield site and this factor is deemed 'very high', this choice needs to be supported by a strong justification",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
96,Station known risk,Environmental offset risks,Observed maximum,This known risk factor choice assigns appropriate cost depending on the nature of property/easement requirement. For greenfield work it is expected that the project proponent will not choose site with high environmental offset risks. Such factors should be mitigated by considering prudent/alternate location options,"This choice adjust the already made environmental offset cost estimate in the building blocks commensurating with an extremely high risk. This is to compensate for unavoidable impacts on significant environmental matters (e.g. valuable species and ecosystems) on one site, by securing or paying for land at another site, and for managing that land over a period of time, to replace those significant environmental matters which were lost. However, if this is a greenfield site and this factor is deemed 'observed maximum', this choice needs to be supported by a strong justification",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
97,Overhead line known risk,Environmental offset risks,Very high,This known risk factor choice assigns appropriate cost depending on the nature of property/easement requirement. For greenfield work it is expected that the project proponent will not choose route with high environmental offset risks. Such factors should be mitigated by considering prudent/alternate route options,"This choice adjust the already made environmental offset cost estimate in the building blocks commensurating with a very high risk. This is to compensate for unavoidable impacts on significant environmental matters (e.g. valuable species and ecosystems) on one site, by securing or paying for land at another site, and for managing that land over a period of time, to replace those significant environmental matters which were lost. However, if this is a greenfield site and this factor is deemed 'very high', this choice needs to be supported by a strong justification",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
98,Overhead line known risk,Environmental offset risks,Observed maximum,This known risk factor choice assigns appropriate cost depending on the nature of property/easement requirement. For greenfield work it is expected that the project proponent will not choose route with high environmental offset risks. Such factors should be mitigated by considering prudent/alternate route options,"This choice adjust the already made environmental offset cost estimate in the building blocks commensurating with an extremely high risk. This is to compensate for unavoidable impacts on significant environmental matters (e.g. valuable species and ecosystems) on one site, by securing or paying for land at another site, and for managing that land over a period of time, to replace those significant environmental matters which were lost. However, if this is a greenfield site and this factor is deemed 'observed maximum', this choice needs to be supported by a strong justification",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
99,Underground cable known risk,Environmental offset risks,Very high,This known risk factor choice assigns appropriate cost depending on the nature of property/easement requirement. For greenfield work it is expected that the project proponent will not choose route with high environmental offset risks. Such factors should be mitigated by considering prudent/alternate route options,"This choice adjust the already made environmental offset cost estimate in the building blocks commensurating with a very high risk. This is to compensate for unavoidable impacts on significant environmental matters (e.g. valuable species and ecosystems) on one site, by securing or paying for land at another site, and for managing that land over a period of time, to replace those significant environmental matters which were lost. However, if this is a greenfield site and this factor is deemed 'very high', this choice needs to be supported by a strong justification",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
100,Underground cable known risk,Environmental offset risks,Observed maximum,This known risk factor choice assigns appropriate cost depending on the nature of property/easement requirement. For greenfield work it is expected that the project proponent will not choose route with high environmental offset risks. Such factors should be mitigated by considering prudent/alternate route options,"This choice adjust the already made environmental offset cost estimate in the building blocks commensurating with an extremely high risk. This is to compensate for unavoidable impacts on significant environmental matters (e.g. valuable species and ecosystems) on one site, by securing or paying for land at another site, and for managing that land over a period of time, to replace those significant environmental matters which were lost. However, if this is a greenfield site and this factor is deemed 'observed maximum', this choice needs to be supported by a strong justification",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
101,Underground cable known risk,Macroeconomic influence,BAU,This known risk factor choice accounts for general social and economic condition. It costs more to deliver projects in restricted or uncertain economic and social environments.,"A stable political, economical and social situation across the supply chain of resources exist. Australia is a stable country and BAU is default in most cases.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Underground cable known risk,Macroeconomic influence,Increased uncertanity,This known risk factor choice accounts for general social and economic condition. It costs more to deliver projects in restricted or uncertain economic and social environments.,"Some/minor degree of political, economical and social restriction or uncertainty across the supply chain of resources exist. For e.g. commodity price and wage indices growth rate and forex expected to be above historical trend.",0.02,0.008,0.008,0.0,0.008,0.008,0.008,0.0,0.0
103,Underground cable known risk,Macroeconomic influence,Heightened uncertanity,This known risk factor choice accounts for general social and economic condition. It costs more to deliver projects in restricted or uncertain economic and social environments.,"Heightened degree of political, economical and social restriction or uncertainty across the supply chain of resoucres exist. For e.g. commodity price and wage indices growth rate and forex expected to be much higher than historical trend.",0.03,0.012,0.012,0.0,0.012,0.012,0.012,0.0,0.0
104,Underground cable known risk,Market activity,Excess capacity,This known risk factor choice accounts for general market condition. It costs more to deliver project with restricted supply and unavailability of resources ,In this choice the supply of the resources exceed the demand in the market and hence the competition lowers the cost estimate,-0.05,-0.05,-0.05,0.0,-0.05,-0.05,-0.05,0.0,0.0
105,Underground cable known risk,Market activity,BAU,This known risk factor choice accounts for general market condition. It costs more to deliver project with restricted supply and unavailability of resources ,In this choice the supply matches the demand for the resources and the building block cost estimate already incorporates this BAU scenario. No adjustment is made,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Underground cable known risk,Market activity,Tight,This known risk factor choice accounts for general market condition. It costs more to deliver project with restricted supply and unavailability of resources ,In this choice the demand for the resources exceed the supply in the market and hence the need pushes up the cost estimate,0.1,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.0
107,Underground cable known risk,Project complexity,BAU,This known risk factor choice assigns appropriate cost depending on available knowledge for the given nature of the project,This choice represents the existence of the organisational knowledge and confidence level to deliver the given project,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Underground cable known risk,Project complexity,Partly complex,This known risk factor choice assigns appropriate cost depending on available knowledge for the given nature of the project,"This choice represents limited existence of the organisational knowledge and the some additional need and time to develop, study and design the project delivery. Industry wide such knowledge and experience is available. Very few Australian project precedent in recent history",0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0
109,Underground cable known risk,Project complexity,Highly complex,This known risk factor choice assigns appropriate cost depending on available knowledge for the given nature of the project,"This choice represents non-existence of the organisational knowledge and the additional need and time to develop, study and design the project delivery. Industry wide such knowledge and experience is also very rare. No Australian project precedent in recent history",0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.0,0.0
110,Underground cable known risk,Compulsory acquisition,Low,"This known risk factor assigns appropriate cost depending on the type of easement acquisition needed. The cost of acquiring easement is influenced by how early the easement could be acquired before the in-service date. This is best categorised as Low, Expected Historically or High. For greenfield work it is expected that the project proponent will avoid this risk factor by considering prudent/alternate routes",This choice lowers the expected easement/property cost estimate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
111,Underground cable known risk,Compulsory acquisition,BAU,"This known risk factor assigns appropriate cost depending on the type of easement acquisition needed. The cost of acquiring easement is influenced by how early the easement could be acquired before the in-service date. This is best categorised as Low, Expected Historically or High. For greenfield work it is expected that the project proponent will avoid this risk factor by considering prudent/alternate routes",The building block estimate incorporates historical project experiences (i.e. BAU) and as such this choice does not adjust the already made easement/property cost estimate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Underground cable known risk,Compulsory acquisition,High,"This known risk factor assigns appropriate cost depending on the type of easement acquisition needed. The cost of acquiring easement is influenced by how early the easement could be acquired before the in-service date. This is best categorised as Low, Expected Historically or High. For greenfield work it is expected that the project proponent will avoid this risk factor by considering prudent/alternate routes",This choice increase the expected easement/property cost estimate. A strong justification is needed if a greenfield site has 'high' compulsory acquisition risk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
113,Underground cable known risk,Environmental offset risks,Low,This known risk factor choice assigns appropriate cost depending on the nature of property/easement requirement. For greenfield work it is expected that the project proponent will not choose route with high environmental offset risks. Such factors should be mitigated by considering prudent/alternate route options,"This choice adjust the already made environmental offset cost estimate in the building blocks by some degree commensurating with the site. This is to compensate for unavoidable impacts on significant environmental matters (e.g. valuable species and ecosystems) on one site, by securing or paying for land at another site, and for managing that land over a period of time, to replace those significant environmental matters which were lost. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
114,Underground cable known risk,Environmental offset risks,BAU,This known risk factor choice assigns appropriate cost depending on the nature of property/easement requirement. For greenfield work it is expected that the project proponent will not choose route with high environmental offset risks. Such factors should be mitigated by considering prudent/alternate route options,"This choice adjust the already made environmental offset cost estimate in the building blocks. This is to compensate for unavoidable impacts on significant environmental matters (e.g. valuable species and ecosystems) on one site, by securing or paying for land at another site, and for managing that land over a period of time, to replace those significant environmental matters which were lost.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
115,Underground cable known risk,Environmental offset risks,High,This known risk factor choice assigns appropriate cost depending on the nature of property/easement requirement. For greenfield work it is expected that the project proponent will not choose route with high environmental offset risks. Such factors should be mitigated by considering prudent/alternate route options,"This choice adjust the already made environmental offset cost estimate in the building blocks commensurating with a high risk. This is to compensate for unavoidable impacts on significant environmental matters (e.g. valuable species and ecosystems) on one site, by securing or paying for land at another site, and for managing that land over a period of time, to replace those significant environmental matters which were lost. However, if this is a greenfield site and this factor is deemed 'high', this choice needs to be supported by a strong justification",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,Underground cable known risk,Geotechnical findings,Low,"This known risk factor choice impacts civil works and associated estimates due to favourable/unfavourable geotechnical condition on work site such as ground water level, asbestos contamination, soil/rock type for excavation etc.","This choice lowers the expected civil works and associated cost estimates. For e.g. excavation productivity is much greater in clay soil than in granite ground. Choose this option if the soil/ground condition is favouable for earthwork activity (dry load bearing soil, no asbestos, no movement etc.)",0.0,-0.025,0.0,0.0,-0.025,0.0,-0.0125,0.0,0.0
117,Underground cable known risk,Geotechnical findings,BAU,"This known risk factor choice impacts civil works and associated estimates due to favourable/unfavourable geotechnical condition on work site such as ground water level, asbestos contamination, soil/rock type for excavation etc.",The building block estimate incorporates historical project experiences corresponding with BAU risk level and as such this choice does not adjust the already made civil works and associated cost estimates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
